comparison,p_value_regular,p_value_random,significant_regular,significant_random
normal_vs_severe,[3.29163418e-44],[0.08489467],[ True],[False]
low_affected_vs_severe,[1.27285661e-16],[0.46719228],[ True],[False]
normal_vs_low_affected,[1.97835922e-11],[0.32717479],[ True],[False]
