n_selection_seeds,mean_difference_across_seeds,sd_difference_across_seeds,median_difference_across_seeds,selection_range_2_5_percentile,selection_range_97_5_percentile,fraction_nonnegative,fraction_nominal_p_below_0_05,eligible_pool_minimum,eligible_pool_median,eligible_pool_maximum,isicv,fmin,fmax,sample_size,n_pairs,truth_difference
1000,-0.6078510000000001,0.058097415297238254,-0.6071666666666666,-0.724383333333333,-0.48598333333333366,0.0,1.0,19,29.0,50,0.15,5.0,15.0,10,50,1.0331397698374487
1000,-0.6010766666666666,0.07982312717271625,-0.6011666666666668,-0.7500499999999999,-0.44930833333333353,0.0,1.0,23,37.0,54,0.2,5.0,15.0,10,50,1.0331397698374487
1000,-0.5814423333333333,0.10189299818857837,-0.5860000000000001,-0.7873500000000003,-0.3772833333333334,0.0,1.0,27,42.0,59,0.25,5.0,15.0,10,50,1.0331397698374487
1000,-0.497112,0.12418341846585763,-0.4953333333333334,-0.7430416666666667,-0.267275,0.0,0.95,32,46.0,61,0.3,5.0,15.0,10,50,1.0331397698374487
1000,-0.43741266666666667,0.13064764769180867,-0.4403333333333334,-0.6813833333333337,-0.18665000000000012,0.0,0.828,34,47.0,62,0.32,5.0,15.0,10,50,1.0331397698374487
1000,-0.36977433333333337,0.13659685329626578,-0.3636666666666667,-0.64335,-0.10729166666666656,0.002,0.631,34,48.5,63,0.34,5.0,15.0,10,50,1.0331397698374487
1000,-0.31008633333333335,0.14324597128079053,-0.3106666666666667,-0.6039999999999999,-0.03957500000000031,0.01,0.428,34,50.0,63,0.36,5.0,15.0,10,50,1.0331397698374487
1000,-0.2034986666666667,0.1447033246387063,-0.20299999999999993,-0.4860500000000002,0.07576666666666675,0.09,0.171,34,50.5,64,0.38,5.0,15.0,10,50,1.0331397698374487
1000,-0.14526866666666666,0.14712677865061555,-0.1491666666666665,-0.44172500000000003,0.13507500000000047,0.172,0.089,35,51.0,66,0.4,5.0,15.0,10,50,1.0331397698374487
1000,0.04461966666666665,0.15658446260524642,0.04799999999999995,-0.2576666666666666,0.35037499999999955,0.613,0.041,35,53.0,67,0.45,5.0,15.0,10,50,1.0331397698374487
1000,0.12572166666666665,0.15563293005418416,0.12499999999999997,-0.17503333333333337,0.42870833333333336,0.786,0.084,35,53.0,68,0.5,5.0,15.0,10,50,1.0331397698374487
